LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-11-26 15:40:12,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:12,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:12,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:12,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:12,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:13,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:13,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:13,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:13,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:13,1900-01-00 00:00:00,,FC:19:99:29:74:F2,-57,,0.000000,0.000000,0.000,0.000,Client
2024-11-26 15:40:13,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:13,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:13,1900-01-00 00:00:00,,FC:19:99:29:74:F2,-57,,0.000000,0.000000,0.000,0.000,Client
2024-11-26 15:40:13,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:13,1900-01-00 00:00:00,,FC:19:99:29:74:F2,-57,,0.000000,0.000000,0.000,0.000,Client
2024-11-26 15:40:13,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:13,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:13,1900-01-00 00:00:00,,FC:19:99:29:74:F2,-57,,0.000000,0.000000,0.000,0.000,Client
2024-11-26 15:40:13,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:14,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:14,1900-01-00 00:00:00,,FC:19:99:29:74:F2,-57,,0.000000,0.000000,0.000,0.000,Client
2024-11-26 15:40:14,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:14,1900-01-00 00:00:00,,FC:19:99:29:74:F2,-55,,0.000000,0.000000,0.000,0.000,Client
2024-11-26 15:40:14,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:14,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:14,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:14,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:14,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:14,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:15,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:15,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:15,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:15,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:15,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:15,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:15,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:15,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:15,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:15,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:15,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:15,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:15,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:15,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:15,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:16,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:16,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:16,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:16,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:17,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:17,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:17,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:17,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:17,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:17,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:17,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:17,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:17,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:17,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:17,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:17,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:17,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:17,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:18,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:18,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:18,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:18,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:18,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:18,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:19,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:19,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:19,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:19,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:19,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:19,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:20,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:20,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:20,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:20,1900-01-00 00:00:00,,88:52:EB:1D:49:FC,-87,,0.000000,0.000000,0.000,0.000,Client
2024-11-26 15:40:20,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:20,1900-01-00 00:00:00,,88:52:EB:1D:49:FC,-57,,0.000000,0.000000,0.000,0.000,Client
2024-11-26 15:40:20,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:20,1900-01-00 00:00:00,,FC:19:99:29:74:F2,-61,,0.000000,0.000000,0.000,0.000,Client
2024-11-26 15:40:20,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:20,1900-01-00 00:00:00,,88:52:EB:1D:49:FC,-61,,0.000000,0.000000,0.000,0.000,Client
2024-11-26 15:40:20,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:20,1900-01-00 00:00:00,,14:D4:24:8E:B5:4F,-59,,0.000000,0.000000,0.000,0.000,Client
2024-11-26 15:40:21,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:21,1900-01-00 00:00:00,,88:52:EB:1D:49:FC,-61,,0.000000,0.000000,0.000,0.000,Client
2024-11-26 15:40:21,1900-01-00 00:00:00,,FC:19:99:29:74:F2,-51,,0.000000,0.000000,0.000,0.000,Client
2024-11-26 15:40:21,1900-01-00 00:00:00,,88:52:EB:1D:49:FC,-65,,0.000000,0.000000,0.000,0.000,Client
2024-11-26 15:40:21,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:21,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:21,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:21,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:21,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:21,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:21,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:22,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:22,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:22,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:22,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:22,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:22,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:22,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:22,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:22,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:23,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:23,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:23,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:23,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:23,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:23,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:23,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:23,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:23,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-26 15:40:24,1900-01-00 00:00:00,Redmi note10 pro,F2:F3:98:74:2C:1A,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
